KEY_ID,KEY_NAME,KEY_DESCRIPTION,KEY_DIFFICULTY,KEY_CATEGORY,KEY_LENGTH,KEY_GOAL1,KEY_GOAL2,KEY_GOAL3,KEY_IMAGE
,שכיבות סמיכה,יש ליישר את המרפקים תוך דחיפת הגוף כלפי מעלה כאשר הרגליים מכופפות. ירידה איטית. ללא נעילת מרפקים. שמירה על גב ישר. בעת העלייה להוציא אוויר. 15 חזרות. 2 סטים.,קל,1,5,1,1,0,/drawable/exercise_img2
,שכיבות סמיכה,יש ליישר את המרפקים תוך דחיפת הגוף כלפי מעלה כאשר הרגליים מכופפות. ירידה איטית. ללא נעילת מרפקים. שמירה על גב ישר. בעת העלייה להוציא אוויר. 10 חזרות. 3 סטים.,בינוני,1,5,1,1,0,/drawable/exercise_img3
,שכיבות סמיכה,יש ליישר את המרפקים תוך דחיפת הגוף כלפי מעלה כאשר הרגליים מכופפות. ירידה איטית. ללא נעילת מרפקים. שמירה על גב ישר. בעת העלייה להוציא אוויר. 20 חזרות. 3 סטים.,קשה,1,10,1,1,0,/drawable/exercise_img1
,שכיבות סמיכה,יש ליישר את המרפקים תוך דחיפת הגוף כלפי מעלה כאשר הרגליים מכופפות. ירידה איטית. ללא נעילת מרפקים. שמירה על גב ישר. בעת העלייה להוציא אוויר 30 חזרות. 3 סטים.,קשה מאוד,1,10,1,1,0,/drawable/exercise_img2
,סקווטים,עמוד עם רגליים פתוחות ברוחב מעט גדול מרוחב הכתפיים. קח את אגן הירכיים אחורה. כופך את הברכיים עד שקצות הירכיים מקבילים לרצפה. וחזור לנקודת ההתחלה. 10 חזרות. 2 סטים.,קל מאוד,3,5,1,1,0,/drawable/exercise_img3
,סקווטים,עמוד עם רגליים פתוחות ברוחב מעט גדול מרוחב הכתפיים. קח את אגן הירכיים אחורה. כופך את הברכיים עד שקצות הירכיים מקבילים לרצפה. וחזור לנקודת ההתחלה. 15 חזרות. 2 סטים.,קל,3,5,1,1,0,/drawable/exercise_img1
,סקווטים,עמוד עם רגליים פתוחות ברוחב מעט גדול מרוחב הכתפיים. קח את אגן הירכיים אחורה. כופך את הברכיים עד שקצות הירכיים מקבילים לרצפה. וחזור לנקודת ההתחלה. 12 חזרות. 3 סטים.,בינוני,3,10,1,1,0,/drawable/exercise_img2
,סקווטים,עמוד עם רגליים פתוחות ברוחב מעט גדול מרוחב הכתפיים. קח את אגן הירכיים אחורה. כופך את הברכיים עד שקצות הירכיים מקבילים לרצפה. וחזור לנקודת ההתחלה. 10 חזרות. 4 סטים.,קשה,3,10,1,1,0,/drawable/exercise_img3
,סקווטים,עמוד עם רגליים פתוחות ברוחב מעט גדול מרוחב הכתפיים. קח את אגן הירכיים אחורה. כופך את הברכיים עד שקצות הירכיים מקבילים לרצפה. וחזור לנקודת ההתחלה. 15 חזרות. 5 סטים.,קשה מאוד,3,15,1,1,0,/drawable/exercise_img1
,לאנג'ים (מכרעים),עמוד עם רגליים ישרות והידיים על המותניים. קח צעד קדימה גדול ומצא את שיווי המשקל שלך. כאשר מרכז הכובד מועבר על עקב הרגל הקדמית. כופף את שתי הברכיים והנמך את הברך האחורית לכיוון הרצפה. בסוף התנועה שתי הברכיים צריכות להיות כפופות ב-90 מעלות. 10 חזרות. 2 סטים,קל מאוד,3,5,1,1,0,/drawable/exercise_img2
,לאנג'ים (מכרעים),עמוד עם רגליים ישרות והידיים על המותניים. קח צעד קדימה גדול ומצא את שיווי המשקל שלך. כאשר מרכז הכובד מועבר על עקב הרגל הקדמית. כופף את שתי הברכיים והנמך את הברך האחורית לכיוון הרצפה. בסוף התנועה שתי הברכיים צריכות להיות כפופות ב-90 מעלות. 15 חזרות. 2 סטים,קל,3,5,1,1,0,/drawable/exercise_img3
,לאנג'ים (מכרעים),עמוד עם רגליים ישרות והידיים על המותניים. קח צעד קדימה גדול ומצא את שיווי המשקל שלך. כאשר מרכז הכובד מועבר על עקב הרגל הקדמית. כופף את שתי הברכיים והנמך את הברך האחורית לכיוון הרצפה. בסוף התנועה שתי הברכיים צריכות להיות כפופות ב-90 מעלות. 12 חזרות. 3 סטים,בינוני,3,10,1,1,0,/drawable/exercise_img1
,לאנג'ים (מכרעים),עמוד עם רגליים ישרות והידיים על המותניים. קח צעד קדימה גדול ומצא את שיווי המשקל שלך. כאשר מרכז הכובד מועבר על עקב הרגל הקדמית. כופף את שתי הברכיים והנמך את הברך האחורית לכיוון הרצפה. בסוף התנועה שתי הברכיים צריכות להיות כפופות ב-90 מעלות. 12 חזרות. 4 סטים,קשה,3,10,1,1,0,/drawable/exercise_img2
,לאנג'ים (מכרעים),עמוד עם רגליים ישרות והידיים על המותניים. קח צעד קדימה גדול ומצא את שיווי המשקל שלך. כאשר מרכז הכובד מועבר על עקב הרגל הקדמית. כופף את שתי הברכיים והנמך את הברך האחורית לכיוון הרצפה. בסוף התנועה שתי הברכיים צריכות להיות כפופות ב-90 מעלות. 15 חזרות. 5 סטים,קשה מאוד,3,15,1,1,0,/drawable/exercise_img3
,פשיטת ירך על מזרן,התחל ממצב של עמידת שש. אסוף את הבטן פנימה והרם רגל לכיוון מעלה כאשר הברך מכופפת ב-90 מעלות עד שכף הרגל פונה לתקרה. 12 חזרות. 2 סטים,קל מאוד,3,5,1,1,0,/drawable/exercise_img1
,פשיטת ירך על מזרן,התחל ממצב של עמידת שש. אסוף את הבטן פנימה והרם רגל לכיוון מעלה כאשר הברך מכופפת ב-90 מעלות עד שכף הרגל פונה לתקרה. 12 חזרות. 3 סטים,קל,3,5,1,1,0,/drawable/exercise_img2
,פשיטת ירך על מזרן,התחל ממצב של עמידת שש. אסוף את הבטן פנימה והרם רגל לכיוון מעלה כאשר הברך מכופפת ב-90 מעלות עד שכף הרגל פונה לתקרה. 15 חזרות. 3 סטים,בינוני,3,10,1,1,0,/drawable/exercise_img3
,פשיטת ירך על מזרן,התחל ממצב של עמידת שש. אסוף את הבטן פנימה והרם רגל לכיוון מעלה כאשר הברך מכופפת ב-90 מעלות עד שכף הרגל פונה לתקרה. 15 חזרות. 4 סטים,קשה,3,15,1,1,0,/drawable/exercise_img1
,פשיטת ירך על מזרן,התחל ממצב של עמידת שש. אסוף את הבטן פנימה והרם רגל לכיוון מעלה כאשר הברך מכופפת ב-90 מעלות עד שכף הרגל פונה לתקרה. 20 חזרות. 5 סטים,קשה מאוד,3,15,1,1,0,/drawable/exercise_img1
,קירוב שכמות סטטי,בשכיבה על הבטן. ידיים מכופפות ב-90 מעלות. יש לנתק את בית החזה והרגליים מהקרקע ולהחזיק 10 שניות. 2 סטים,קל מאוד,1,1,1,1,0,/drawable/exercise_img2
,קירוב שכמות סטטי,בשכיבה על הבטן. ידיים מכופפות ב-90 מעלות. יש לנתק את בית החזה והרגליים מהקרקע ולהחזיק 20 שניות. 2 סטים,קל,1,1,1,1,0,/drawable/exercise_img3
,קירוב שכמות סטטי,בשכיבה על הבטן. ידיים מכופפות ב-90 מעלות. יש לנתק את בית החזה והרגליים מהקרקע ולהחזיק 20 שניות. 3 סטים,בינוני,1,5,1,1,0,/drawable/exercise_img1
,קירוב שכמות סטטי,בשכיבה על הבטן. ידיים מכופפות ב-90 מעלות. יש לנתק את בית החזה והרגליים מהקרקע ולהחזיק 30 שניות. 4 סטים,קשה,1,5,1,1,0,/drawable/exercise_img2
,קירוב שכמות סטטי,בשכיבה על הבטן. ידיים מכופפות ב-90 מעלות. יש לנתק את בית החזה והרגליים מהקרקע ולהחזיק 50 שניות. 5 סטים,קשה מאוד,1,10,1,1,0,/drawable/exercise_img3
,תרגיל האופניים,יש להציב את הידיים על הראש. להרים את אזור בית החזה והכתפיים. ברך שמאלית למרפק ימני ואז ברל ימין למרפק שמאל. 10 חזרות. 2 סטים,קל מאוד,2,5,1,1,0,/drawable/exercise_img1
,תרגיל האופניים,יש להציב את הידיים על הראש. להרים את אזור בית החזה והכתפיים. ברך שמאלית למרפק ימני ואז ברל ימין למרפק שמאל. 15 חזרות. 2 סטים,קל,2,5,1,1,0,/drawable/exercise_img2
,תרגיל האופניים,יש להציב את הידיים על הראש. להרים את אזור בית החזה והכתפיים. ברך שמאלית למרפק ימני ואז ברל ימין למרפק שמאל. 12 חזרות. 3 סטים,בינוני,2,10,1,1,0,/drawable/exercise_img3
,תרגיל האופניים,יש להציב את הידיים על הראש. להרים את אזור בית החזה והכתפיים. ברך שמאלית למרפק ימני ואז ברל ימין למרפק שמאל. 12 חזרות. 4 סטים,קשה,2,10,1,1,0,/drawable/exercise_img1
,תרגיל האופניים,יש להציב את הידיים על הראש. להרים את אזור בית החזה והכתפיים. ברך שמאלית למרפק ימני ואז ברל ימין למרפק שמאל. 15 חזרות. 5 סטים,קשה מאוד,2,15,1,1,0,/drawable/exercise_img2
,כפיפת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף. לישר אותם לקדימה (עד גובה כתפיים) ולהוריד למצב ההתחלתי. 10 חזרות. 2 סטים,קל מאוד,1,1,1,1,0,/drawable/exercise_img3
,כפיפת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף. לישר אותם לקדימה (עד גובה כתפיים) ולהוריד למצב ההתחלתי. 15 חזרות. 2 סטים,קל,1,5,1,1,0,/drawable/exercise_img1
,כפיפת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף. לישר אותם לקדימה (עד גובה כתפיים) ולהוריד למצב ההתחלתי. 15 חזרות. 3 סטים,בינוני,1,5,1,1,0,/drawable/exercise_img2
,כפיפת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף. לישר אותם לקדימה (עד גובה כתפיים) ולהוריד למצב ההתחלתי. 20 חזרות. 4 סטים,קשה,1,10,1,1,0,/drawable/exercise_img3
,כפיפת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף. לישר אותם לקדימה (עד גובה כתפיים) ולהוריד למצב ההתחלתי. 25 חזרות. 5 סטים,קשה מאוד,1,10,1,1,0,/drawable/exercise_img1
,הרחקת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף (עד גובה כתפיים). להרחיק אותם לצדדים ולהחזיר למצב ההתחלתי. 10 חזרות. 2 סטים,קל מאוד,1,1,1,1,0,/drawable/exercise_img2
,הרחקת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף (עד גובה כתפיים). להרחיק אותם לצדדים ולהחזיר למצב ההתחלתי. 15 חזרות. 2 סטים,קל,1,5,1,1,0,/drawable/exercise_img3
,הרחקת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף (עד גובה כתפיים). להרחיק אותם לצדדים ולהחזיר למצב ההתחלתי. 15 חזרות. 3 סטים,בינוני,1,5,1,1,0,/drawable/exercise_img1
,הרחקת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף (עד גובה כתפיים). להרחיק אותם לצדדים ולהחזיר למצב ההתחלתי. 20 חזרות. 4 סטים,קשה,1,10,1,1,0,/drawable/exercise_img2
,הרחקת כתפיים,בעמידה יש להציב את הידיים לאורך הגוף (עד גובה כתפיים). להרחיק אותם לצדדים ולהחזיר למצב ההתחלתי. 25 חזרות. 5 סטים,קשה מאוד,1,10,1,1,0,/drawable/exercise_img3
,תרגיל חימום 1,קפיצה במקום. יש להביא את הברכיים כמה שיותר גבוה עד 90 מעלות. דקה. 3 סטים.,קל מאוד,4,5,0,1,0,/drawable/exercise_img1
,תרגיל חימום 1,קפיצה במקום. יש להביא את הברכיים כמה שיותר גבוה עד 90 מעלות. דקה. 3 סטים.,קל,4,5,0,1,1,/drawable/exercise_img2
,תרגיל חימום 1,קפיצה במקום. יש להביא את הברכיים כמה שיותר גבוה עד 90 מעלות. דקה. 3 סטים.,בינוני,4,5,0,1,1,/drawable/exercise_img3
,תרגיל חימום 1,קפיצה במקום. יש להביא את הברכיים כמה שיותר גבוה עד 90 מעלות. דקה. 3 סטים.,קשה,4,5,0,1,1,/drawable/exercise_img1
,תרגיל חימום 1,קפיצה במקום. יש להביא את הברכיים כמה שיותר גבוה עד 90 מעלות. דקה. 3 סטים.,קשה מאוד,4,5,0,1,1,/drawable/exercise_img2
,תרגיל חימום 2,קפיצה במקום. יש להרים עקבים לכיוון הישבן. דקה 3 סטים,קל מאוד,4,5,0,1,1,/drawable/exercise_img3
,תרגיל חימום 2,קפיצה במקום. יש להרים עקבים לכיוון הישבן. דקה 3 סטים,קל,4,5,0,1,1,/drawable/exercise_img1
,תרגיל חימום 2,קפיצה במקום. יש להרים עקבים לכיוון הישבן. דקה 3 סטים,בינוני,4,5,0,1,1,/drawable/exercise_img2
,תרגיל חימום 2,קפיצה במקום. יש להרים עקבים לכיוון הישבן. דקה 3 סטים,קשה,4,5,0,1,1,/drawable/exercise_img3
,תרגיל חימום 2,קפיצה במקום. יש להרים עקבים לכיוון הישבן. דקה 3 סטים,קשה מאוד,4,5,0,1,1,/drawable/exercise_img1
,תרגיל חימום 3,ג'קים. קפיצה במקום. רגליים סגורות ידיים מונחות לצדי הגוף. יש לפתוח ולהניף ידיים ולחזור למצב ההתחלתי לסגור ולהוריד ידיים. דקה. 3 סטים,קל מאוד,4,5,0,1,1,/drawable/exercise_img2
,תרגיל חימום 3,ג'קים. קפיצה במקום. רגליים סגורות ידיים מונחות לצדי הגוף. יש לפתוח ולהניף ידיים ולחזור למצב ההתחלתי לסגור ולהוריד ידיים. דקה. 3 סטים,קל,4,5,0,1,1,/drawable/exercise_img3
,תרגיל חימום 3,ג'קים. קפיצה במקום. רגליים סגורות ידיים מונחות לצדי הגוף. יש לפתוח ולהניף ידיים ולחזור למצב ההתחלתי לסגור ולהוריד ידיים. דקה. 3 סטים,בינוני,4,5,0,1,1,/drawable/exercise_img1
,תרגיל חימום 3,ג'קים. קפיצה במקום. רגליים סגורות ידיים מונחות לצדי הגוף. יש לפתוח ולהניף ידיים ולחזור למצב ההתחלתי לסגור ולהוריד ידיים. דקה. 3 סטים,קשה,4,5,0,1,1,/drawable/exercise_img1
,תרגיל חימום 3,ג'קים. קפיצה במקום. רגליים סגורות ידיים מונחות לצדי הגוף. יש לפתוח ולהניף ידיים ולחזור למצב ההתחלתי לסגור ולהוריד ידיים. דקה. 3 סטים,קשה מאוד,4,5,0,1,1,/drawable/exercise_img2
,שחרור פלג גוף עליון 1,למתוח את הגוף בעמידה כאשר הידיים מונפות מעל הראש ועומדים על קצות האצבעות. 30 שניות. 30 סטים,קל מאוד,5,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף עליון 1,למתוח את הגוף בעמידה כאשר הידיים מונפות מעל הראש ועומדים על קצות האצבעות. 30 שניות. 30 סטים,קל,5,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף עליון 1,למתוח את הגוף בעמידה כאשר הידיים מונפות מעל הראש ועומדים על קצות האצבעות. 30 שניות. 30 סטים,בינוני,5,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף עליון 1,למתוח את הגוף בעמידה כאשר הידיים מונפות מעל הראש ועומדים על קצות האצבעות. 30 שניות. 30 סטים,קשה,5,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף עליון 1,למתוח את הגוף בעמידה כאשר הידיים מונפות מעל הראש ועומדים על קצות האצבעות. 30 שניות. 30 סטים,קשה מאוד,5,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף עליון 2,בעמידה כאשר יד אחת אוחזת את המותן היד השנייה נמתחת מעבר לראש. 30 שניות. 3 סטים.,קל מאוד,5,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף עליון 2,בעמידה כאשר יד אחת אוחזת את המותן היד השנייה נמתחת מעבר לראש. 30 שניות. 3 סטים.,קל,5,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף עליון 2,בעמידה כאשר יד אחת אוחזת את המותן היד השנייה נמתחת מעבר לראש. 30 שניות. 3 סטים.,בינוני,5,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף עליון 2,בעמידה כאשר יד אחת אוחזת את המותן היד השנייה נמתחת מעבר לראש. 30 שניות. 3 סטים.,קשה,5,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף עליון 2,בעמידה כאשר יד אחת אוחזת את המותן היד השנייה נמתחת מעבר לראש. 30 שניות. 3 סטים.,קשה מאוד,5,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף עליון 3,בעמידה יש לשלב את הידיים מאחורי הגב ולמתוח אותם. 30 שניות. 3 סטים,קל מאוד,5,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף עליון 3,בעמידה יש לשלב את הידיים מאחורי הגב ולמתוח אותם. 30 שניות. 3 סטים,קל,5,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף עליון 3,בעמידה יש לשלב את הידיים מאחורי הגב ולמתוח אותם. 30 שניות. 3 סטים,בינוני,5,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף עליון 3,בעמידה יש לשלב את הידיים מאחורי הגב ולמתוח אותם. 30 שניות. 3 סטים,קשה,5,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף עליון 3,בעמידה יש לשלב את הידיים מאחורי הגב ולמתוח אותם. 30 שניות. 3 סטים,קשה מאוד,5,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף תחתון 1,בעמידה מכופפים רגל אחת. מצמידים את העקב לישבן. 30 שניות. 3 סטים,קל מאוד,6,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף תחתון 1,בעמידה מכופפים רגל אחת. מצמידים את העקב לישבן. 30 שניות. 3 סטים,קל,6,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף תחתון 1,בעמידה מכופפים רגל אחת. מצמידים את העקב לישבן. 30 שניות. 3 סטים,בינוני,6,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף תחתון 1,בעמידה מכופפים רגל אחת. מצמידים את העקב לישבן. 30 שניות. 3 סטים,קשה,6,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף תחתון 1,בעמידה מכופפים רגל אחת. מצמידים את העקב לישבן. 30 שניות. 3 סטים,קשה מאוד,6,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף תחתון 2,בישיבה כאשר הרגליים ישרות ובטן מכונסת. יש להתכופף לכיוון הרגליים באיטיות. 30 שניות. 3 סטים,קל מאוד,6,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף תחתון 2,בישיבה כאשר הרגליים ישרות ובטן מכונסת. יש להתכופף לכיוון הרגליים באיטיות. 30 שניות. 3 סטים,קל,6,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף תחתון 2,בישיבה כאשר הרגליים ישרות ובטן מכונסת. יש להתכופף לכיוון הרגליים באיטיות. 30 שניות. 3 סטים,בינוני,6,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף תחתון 2,בישיבה כאשר הרגליים ישרות ובטן מכונסת. יש להתכופף לכיוון הרגליים באיטיות. 30 שניות. 3 סטים,קשה,6,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף תחתון 2,בישיבה כאשר הרגליים ישרות ובטן מכונסת. יש להתכופף לכיוון הרגליים באיטיות. 30 שניות. 3 סטים,קשה מאוד,6,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף תחתון 3,בישיבה כאשר הרגליים פסוקות ובטן מכונסת יש להתכופף לרגל ימין ואז לרגל שמאל. 30 שניות כל רגל. 3 סטים,קל מאוד,6,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף תחתון 3,בישיבה כאשר הרגליים פסוקות ובטן מכונסת יש להתכופף לרגל ימין ואז לרגל שמאל. 30 שניות כל רגל. 3 סטים,קל,6,5,1,1,0,/drawable/exercise_img2
,שחרור פלג גוף תחתון 3,בישיבה כאשר הרגליים פסוקות ובטן מכונסת יש להתכופף לרגל ימין ואז לרגל שמאל. 30 שניות כל רגל. 3 סטים,בינוני,6,5,1,1,0,/drawable/exercise_img3
,שחרור פלג גוף תחתון 3,בישיבה כאשר הרגליים פסוקות ובטן מכונסת יש להתכופף לרגל ימין ואז לרגל שמאל. 30 שניות כל רגל. 3 סטים,קשה,6,5,1,1,0,/drawable/exercise_img1
,שחרור פלג גוף תחתון 3,בישיבה כאשר הרגליים פסוקות ובטן מכונסת יש להתכופף לרגל ימין ואז לרגל שמאל. 30 שניות כל רגל. 3 סטים,קשה מאוד,6,5,1,1,0,/drawable/exercise_img2
